Cancer Sites,Year,Sex, count by year and sex,Age Groups,Count by age group
All Invasive Cancer Sites Combined,2009,Male,817002,25-29 years,284923
All Invasive Cancer Sites Combined,2010,Female,763022,25-29 years,284923
All Invasive Cancer Sites Combined,2010,Male,814199,25-29 years,284923
All Invasive Cancer Sites Combined,2011,Female,780218,25-29 years,284923
All Invasive Cancer Sites Combined,2011,Male,833811,25-29 years,284923
All Invasive Cancer Sites Combined,2012,Female,792541,25-29 years,284923
All Invasive Cancer Sites Combined,2012,Male,811616,25-29 years,284923
All Invasive Cancer Sites Combined,2013,Female,810269,25-29 years,284923
All Invasive Cancer Sites Combined,2013,Male,826776,25-29 years,284923
All Invasive Cancer Sites Combined,2014,Female,826828,25-29 years,284923
All Invasive Cancer Sites Combined,2014,Male,837049,25-29 years,284923
All Invasive Cancer Sites Combined,2015,Female,846942,25-29 years,284923
All Invasive Cancer Sites Combined,2015,Male,860777,25-29 years,284923
All Invasive Cancer Sites Combined,2016,Female,857169,25-29 years,284923
All Invasive Cancer Sites Combined,2016,Male,877189,25-29 years,284923
All Invasive Cancer Sites Combined,2017,Female,866365,25-29 years,284923
All Invasive Cancer Sites Combined,2017,Male,899399,25-29 years,284923
All Invasive Cancer Sites Combined,2018,Female,878993,25-29 years,284923
All Invasive Cancer Sites Combined,2018,Male,911982,25-29 years,284923
All Invasive Cancer Sites Combined,2019,Female,899200,25-29 years,284923
All Invasive Cancer Sites Combined,2019,Male,938941,25-29 years,284923
All Invasive Cancer Sites Combined,2020,Female,813880,25-29 years,284923
All Invasive Cancer Sites Combined,2020,Male,847364,25-29 years,284923
All Invasive Cancer Sites Combined,2021,Female,877348,25-29 years,284923
All Invasive Cancer Sites Combined,2021,Male,900218,25-29 years,284923
All Invasive Cancer Sites Combined,1999,Female,631665,30-34 years,445576
All Invasive Cancer Sites Combined,1999,Male,672203,30-34 years,445576
All Invasive Cancer Sites Combined,2000,Female,641827,30-34 years,445576
All Invasive Cancer Sites Combined,2000,Male,689946,30-34 years,445576
All Invasive Cancer Sites Combined,2001,Female,662163,30-34 years,445576
All Invasive Cancer Sites Combined,2001,Male,714899,30-34 years,445576
All Invasive Cancer Sites Combined,2002,Female,667596,30-34 years,445576
All Invasive Cancer Sites Combined,2002,Male,726545,30-34 years,445576
All Invasive Cancer Sites Combined,2003,Female,675915,30-34 years,445576
All Invasive Cancer Sites Combined,2003,Male,731733,30-34 years,445576
All Invasive Cancer Sites Combined,2004,Female,687127,30-34 years,445576
All Invasive Cancer Sites Combined,2004,Male,743860,30-34 years,445576
All Invasive Cancer Sites Combined,2005,Female,702609,30-34 years,445576
All Invasive Cancer Sites Combined,2005,Male,756965,30-34 years,445576
All Invasive Cancer Sites Combined,2006,Female,714495,30-34 years,445576
All Invasive Cancer Sites Combined,2006,Male,781149,30-34 years,445576
All Invasive Cancer Sites Combined,2007,Female,730802,30-34 years,445576
All Invasive Cancer Sites Combined,2007,Male,810778,30-34 years,445576
All Invasive Cancer Sites Combined,2008,Female,749603,30-34 years,445576
All Invasive Cancer Sites Combined,2008,Male,813998,30-34 years,445576
All Invasive Cancer Sites Combined,2009,Female,763599,30-34 years,445576
All Invasive Cancer Sites Combined,2009,Male,817002,30-34 years,445576
All Invasive Cancer Sites Combined,2010,Female,763022,30-34 years,445576
All Invasive Cancer Sites Combined,2010,Male,814199,30-34 years,445576
All Invasive Cancer Sites Combined,2011,Female,780218,30-34 years,445576
All Invasive Cancer Sites Combined,2011,Male,833811,30-34 years,445576
All Invasive Cancer Sites Combined,2012,Female,792541,30-34 years,445576
All Invasive Cancer Sites Combined,2012,Male,811616,30-34 years,445576
All Invasive Cancer Sites Combined,2013,Female,810269,30-34 years,445576
All Invasive Cancer Sites Combined,2013,Male,826776,30-34 years,445576
All Invasive Cancer Sites Combined,2014,Female,826828,30-34 years,445576
All Invasive Cancer Sites Combined,2014,Male,837049,30-34 years,445576
All Invasive Cancer Sites Combined,2015,Female,846942,30-34 years,445576
All Invasive Cancer Sites Combined,2015,Male,860777,30-34 years,445576
All Invasive Cancer Sites Combined,2016,Female,857169,30-34 years,445576
All Invasive Cancer Sites Combined,2016,Male,877189,30-34 years,445576
All Invasive Cancer Sites Combined,2017,Female,866365,30-34 years,445576
All Invasive Cancer Sites Combined,2017,Male,899399,30-34 years,445576
All Invasive Cancer Sites Combined,2018,Female,878993,30-34 years,445576
All Invasive Cancer Sites Combined,2018,Male,911982,30-34 years,445576
All Invasive Cancer Sites Combined,2019,Female,899200,30-34 years,445576
All Invasive Cancer Sites Combined,2019,Male,938941,30-34 years,445576
All Invasive Cancer Sites Combined,2020,Female,813880,30-34 years,445576
All Invasive Cancer Sites Combined,2020,Male,847364,30-34 years,445576
All Invasive Cancer Sites Combined,2021,Female,877348,30-34 years,445576
All Invasive Cancer Sites Combined,2021,Male,900218,30-34 years,445576
All Invasive Cancer Sites Combined,1999,Female,631665,35-39 years,678876
All Invasive Cancer Sites Combined,1999,Male,672203,35-39 years,678876
All Invasive Cancer Sites Combined,2000,Female,641827,35-39 years,678876
All Invasive Cancer Sites Combined,2000,Male,689946,35-39 years,678876
All Invasive Cancer Sites Combined,2001,Female,662163,35-39 years,678876
All Invasive Cancer Sites Combined,2001,Male,714899,35-39 years,678876
All Invasive Cancer Sites Combined,2002,Female,667596,35-39 years,678876
All Invasive Cancer Sites Combined,2002,Male,726545,35-39 years,678876
All Invasive Cancer Sites Combined,2003,Female,675915,35-39 years,678876
All Invasive Cancer Sites Combined,2003,Male,731733,35-39 years,678876
All Invasive Cancer Sites Combined,2004,Female,687127,35-39 years,678876
All Invasive Cancer Sites Combined,2004,Male,743860,35-39 years,678876
All Invasive Cancer Sites Combined,2005,Female,702609,35-39 years,678876
All Invasive Cancer Sites Combined,2005,Male,756965,35-39 years,678876
All Invasive Cancer Sites Combined,2006,Female,714495,35-39 years,678876
All Invasive Cancer Sites Combined,2006,Male,781149,35-39 years,678876
All Invasive Cancer Sites Combined,2007,Female,730802,35-39 years,678876
All Invasive Cancer Sites Combined,2007,Male,810778,35-39 years,678876
All Invasive Cancer Sites Combined,2008,Female,749603,35-39 years,678876
All Invasive Cancer Sites Combined,2008,Male,813998,35-39 years,678876
All Invasive Cancer Sites Combined,2009,Female,763599,35-39 years,678876
All Invasive Cancer Sites Combined,2009,Male,817002,35-39 years,678876
All Invasive Cancer Sites Combined,2010,Female,763022,35-39 years,678876
All Invasive Cancer Sites Combined,2010,Male,814199,35-39 years,678876
All Invasive Cancer Sites Combined,2011,Female,780218,35-39 years,678876
All Invasive Cancer Sites Combined,2011,Male,833811,35-39 years,678876
All Invasive Cancer Sites Combined,2012,Female,792541,35-39 years,678876
All Invasive Cancer Sites Combined,2012,Male,811616,35-39 years,678876
All Invasive Cancer Sites Combined,2013,Female,810269,35-39 years,678876
All Invasive Cancer Sites Combined,2013,Male,826776,35-39 years,678876
All Invasive Cancer Sites Combined,2014,Female,826828,35-39 years,678876
All Invasive Cancer Sites Combined,2014,Male,837049,35-39 years,678876
All Invasive Cancer Sites Combined,2015,Female,846942,35-39 years,678876
All Invasive Cancer Sites Combined,2015,Male,860777,35-39 years,678876
All Invasive Cancer Sites Combined,2016,Female,857169,35-39 years,678876
All Invasive Cancer Sites Combined,2016,Male,877189,35-39 years,678876
All Invasive Cancer Sites Combined,2017,Female,866365,35-39 years,678876
All Invasive Cancer Sites Combined,2017,Male,899399,35-39 years,678876
All Invasive Cancer Sites Combined,2018,Female,878993,35-39 years,678876
All Invasive Cancer Sites Combined,2018,Male,911982,35-39 years,678876
All Invasive Cancer Sites Combined,2019,Female,899200,35-39 years,678876
All Invasive Cancer Sites Combined,2019,Male,938941,35-39 years,678876
All Invasive Cancer Sites Combined,2020,Female,813880,35-39 years,678876
All Invasive Cancer Sites Combined,2020,Male,847364,35-39 years,678876
All Invasive Cancer Sites Combined,2021,Female,877348,35-39 years,678876
All Invasive Cancer Sites Combined,2021,Male,900218,35-39 years,678876
All Invasive Cancer Sites Combined,1999,Female,631665,40-44 years,1108369
All Invasive Cancer Sites Combined,1999,Male,672203,40-44 years,1108369
All Invasive Cancer Sites Combined,2000,Female,641827,40-44 years,1108369
All Invasive Cancer Sites Combined,2000,Male,689946,40-44 years,1108369
All Invasive Cancer Sites Combined,2001,Female,662163,40-44 years,1108369
All Invasive Cancer Sites Combined,2001,Male,714899,40-44 years,1108369
All Invasive Cancer Sites Combined,2002,Female,667596,40-44 years,1108369
All Invasive Cancer Sites Combined,2002,Male,726545,40-44 years,1108369
All Invasive Cancer Sites Combined,2003,Female,675915,40-44 years,1108369
All Invasive Cancer Sites Combined,2003,Male,731733,40-44 years,1108369
All Invasive Cancer Sites Combined,2004,Female,687127,40-44 years,1108369
All Invasive Cancer Sites Combined,2004,Male,743860,40-44 years,1108369
All Invasive Cancer Sites Combined,2005,Female,702609,40-44 years,1108369
All Invasive Cancer Sites Combined,2005,Male,756965,40-44 years,1108369
All Invasive Cancer Sites Combined,2006,Female,714495,40-44 years,1108369
All Invasive Cancer Sites Combined,2006,Male,781149,40-44 years,1108369
All Invasive Cancer Sites Combined,2007,Female,730802,40-44 years,1108369
All Invasive Cancer Sites Combined,2007,Male,810778,40-44 years,1108369
All Invasive Cancer Sites Combined,2008,Female,749603,40-44 years,1108369
All Invasive Cancer Sites Combined,2008,Male,813998,40-44 years,1108369
All Invasive Cancer Sites Combined,2009,Female,763599,40-44 years,1108369
All Invasive Cancer Sites Combined,2009,Male,817002,40-44 years,1108369
All Invasive Cancer Sites Combined,2010,Female,763022,40-44 years,1108369
All Invasive Cancer Sites Combined,2010,Male,814199,40-44 years,1108369
All Invasive Cancer Sites Combined,2011,Female,780218,40-44 years,1108369
All Invasive Cancer Sites Combined,2011,Male,833811,40-44 years,1108369
All Invasive Cancer Sites Combined,2012,Female,792541,40-44 years,1108369
All Invasive Cancer Sites Combined,2012,Male,811616,40-44 years,1108369
All Invasive Cancer Sites Combined,2013,Female,810269,40-44 years,1108369
All Invasive Cancer Sites Combined,2013,Male,826776,40-44 years,1108369
All Invasive Cancer Sites Combined,2014,Female,826828,40-44 years,1108369
All Invasive Cancer Sites Combined,2014,Male,837049,40-44 years,1108369
All Invasive Cancer Sites Combined,2015,Female,846942,40-44 years,1108369
All Invasive Cancer Sites Combined,2015,Male,860777,40-44 years,1108369
All Invasive Cancer Sites Combined,2016,Female,857169,40-44 years,1108369
All Invasive Cancer Sites Combined,2016,Male,877189,40-44 years,1108369
All Invasive Cancer Sites Combined,2017,Female,866365,40-44 years,1108369
All Invasive Cancer Sites Combined,2017,Male,899399,40-44 years,1108369
All Invasive Cancer Sites Combined,2018,Female,878993,40-44 years,1108369
All Invasive Cancer Sites Combined,2018,Male,911982,40-44 years,1108369
All Invasive Cancer Sites Combined,2019,Female,899200,40-44 years,1108369
All Invasive Cancer Sites Combined,2019,Male,938941,40-44 years,1108369
All Invasive Cancer Sites Combined,2020,Female,813880,40-44 years,1108369
All Invasive Cancer Sites Combined,2020,Male,847364,40-44 years,1108369
All Invasive Cancer Sites Combined,2021,Female,877348,40-44 years,1108369
All Invasive Cancer Sites Combined,2021,Male,900218,40-44 years,1108369
All Invasive Cancer Sites Combined,1999,Female,631665,45-49 years,1779300
All Invasive Cancer Sites Combined,1999,Male,672203,45-49 years,1779300
All Invasive Cancer Sites Combined,2000,Female,641827,45-49 years,1779300
All Invasive Cancer Sites Combined,2000,Male,689946,45-49 years,1779300
All Invasive Cancer Sites Combined,2001,Female,662163,45-49 years,1779300
All Invasive Cancer Sites Combined,2001,Male,714899,45-49 years,1779300
All Invasive Cancer Sites Combined,2002,Female,667596,45-49 years,1779300
All Invasive Cancer Sites Combined,2002,Male,726545,45-49 years,1779300
All Invasive Cancer Sites Combined,2003,Female,675915,45-49 years,1779300
All Invasive Cancer Sites Combined,2003,Male,731733,45-49 years,1779300
All Invasive Cancer Sites Combined,2004,Female,687127,45-49 years,1779300
All Invasive Cancer Sites Combined,2004,Male,743860,45-49 years,1779300
All Invasive Cancer Sites Combined,2005,Female,702609,45-49 years,1779300
All Invasive Cancer Sites Combined,2005,Male,756965,45-49 years,1779300
All Invasive Cancer Sites Combined,2006,Female,714495,45-49 years,1779300
All Invasive Cancer Sites Combined,2006,Male,781149,45-49 years,1779300
All Invasive Cancer Sites Combined,2007,Female,730802,45-49 years,1779300
All Invasive Cancer Sites Combined,2007,Male,810778,45-49 years,1779300
All Invasive Cancer Sites Combined,2008,Female,749603,45-49 years,1779300
All Invasive Cancer Sites Combined,2008,Male,813998,45-49 years,1779300
All Invasive Cancer Sites Combined,2009,Female,763599,45-49 years,1779300
All Invasive Cancer Sites Combined,2009,Male,817002,45-49 years,1779300
All Invasive Cancer Sites Combined,2010,Female,763022,45-49 years,1779300
All Invasive Cancer Sites Combined,2010,Male,814199,45-49 years,1779300
All Invasive Cancer Sites Combined,2011,Female,780218,45-49 years,1779300
All Invasive Cancer Sites Combined,2011,Male,833811,45-49 years,1779300
All Invasive Cancer Sites Combined,2012,Female,792541,45-49 years,1779300
All Invasive Cancer Sites Combined,2012,Male,811616,45-49 years,1779300
All Invasive Cancer Sites Combined,2013,Female,810269,45-49 years,1779300
All Invasive Cancer Sites Combined,2013,Male,826776,45-49 years,1779300
All Invasive Cancer Sites Combined,2014,Female,826828,45-49 years,1779300
All Invasive Cancer Sites Combined,2014,Male,837049,45-49 years,1779300
All Invasive Cancer Sites Combined,2015,Female,846942,45-49 years,1779300
All Invasive Cancer Sites Combined,2015,Male,860777,45-49 years,1779300
All Invasive Cancer Sites Combined,2016,Female,857169,45-49 years,1779300
All Invasive Cancer Sites Combined,2016,Male,877189,45-49 years,1779300
All Invasive Cancer Sites Combined,2017,Female,866365,45-49 years,1779300
All Invasive Cancer Sites Combined,2017,Male,899399,45-49 years,1779300
All Invasive Cancer Sites Combined,2018,Female,878993,45-49 years,1779300
All Invasive Cancer Sites Combined,2018,Male,911982,45-49 years,1779300
All Invasive Cancer Sites Combined,2019,Female,899200,45-49 years,1779300
All Invasive Cancer Sites Combined,2019,Male,938941,45-49 years,1779300
All Invasive Cancer Sites Combined,2020,Female,813880,45-49 years,1779300
All Invasive Cancer Sites Combined,2020,Male,847364,45-49 years,1779300
All Invasive Cancer Sites Combined,2021,Female,877348,45-49 years,1779300
All Invasive Cancer Sites Combined,2021,Male,900218,45-49 years,1779300
All Invasive Cancer Sites Combined,1999,Female,631665,50-54 years,2753344
All Invasive Cancer Sites Combined,1999,Male,672203,50-54 years,2753344
All Invasive Cancer Sites Combined,2000,Female,641827,50-54 years,2753344
All Invasive Cancer Sites Combined,2000,Male,689946,50-54 years,2753344
All Invasive Cancer Sites Combined,2001,Female,662163,50-54 years,2753344
All Invasive Cancer Sites Combined,2001,Male,714899,50-54 years,2753344
All Invasive Cancer Sites Combined,2002,Female,667596,50-54 years,2753344
All Invasive Cancer Sites Combined,2002,Male,726545,50-54 years,2753344
All Invasive Cancer Sites Combined,2003,Female,675915,50-54 years,2753344
All Invasive Cancer Sites Combined,2003,Male,731733,50-54 years,2753344
All Invasive Cancer Sites Combined,2004,Female,687127,50-54 years,2753344
All Invasive Cancer Sites Combined,2004,Male,743860,50-54 years,2753344
All Invasive Cancer Sites Combined,2005,Female,702609,50-54 years,2753344
All Invasive Cancer Sites Combined,2005,Male,756965,50-54 years,2753344
All Invasive Cancer Sites Combined,2006,Female,714495,50-54 years,2753344
All Invasive Cancer Sites Combined,2006,Male,781149,50-54 years,2753344
All Invasive Cancer Sites Combined,2007,Female,730802,50-54 years,2753344
All Invasive Cancer Sites Combined,2007,Male,810778,50-54 years,2753344
All Invasive Cancer Sites Combined,2008,Female,749603,50-54 years,2753344
All Invasive Cancer Sites Combined,2008,Male,813998,50-54 years,2753344
All Invasive Cancer Sites Combined,2009,Female,763599,50-54 years,2753344
All Invasive Cancer Sites Combined,2009,Male,817002,50-54 years,2753344
All Invasive Cancer Sites Combined,2010,Female,763022,50-54 years,2753344
All Invasive Cancer Sites Combined,2010,Male,814199,50-54 years,2753344
All Invasive Cancer Sites Combined,2011,Female,780218,50-54 years,2753344
All Invasive Cancer Sites Combined,2011,Male,833811,50-54 years,2753344
All Invasive Cancer Sites Combined,2012,Female,792541,50-54 years,2753344
All Invasive Cancer Sites Combined,2012,Male,811616,50-54 years,2753344
All Invasive Cancer Sites Combined,2013,Female,810269,50-54 years,2753344
All Invasive Cancer Sites Combined,2013,Male,826776,50-54 years,2753344
All Invasive Cancer Sites Combined,2014,Female,826828,50-54 years,2753344
All Invasive Cancer Sites Combined,2014,Male,837049,50-54 years,2753344
All Invasive Cancer Sites Combined,2015,Female,846942,50-54 years,2753344
All Invasive Cancer Sites Combined,2015,Male,860777,50-54 years,2753344
All Invasive Cancer Sites Combined,2016,Female,857169,50-54 years,2753344
All Invasive Cancer Sites Combined,2016,Male,877189,50-54 years,2753344
All Invasive Cancer Sites Combined,2017,Female,866365,50-54 years,2753344
All Invasive Cancer Sites Combined,2017,Male,899399,50-54 years,2753344
All Invasive Cancer Sites Combined,2018,Female,878993,50-54 years,2753344
All Invasive Cancer Sites Combined,2018,Male,911982,50-54 years,2753344
All Invasive Cancer Sites Combined,2019,Female,899200,50-54 years,2753344
All Invasive Cancer Sites Combined,2019,Male,938941,50-54 years,2753344
All Invasive Cancer Sites Combined,2020,Female,813880,50-54 years,2753344
All Invasive Cancer Sites Combined,2020,Male,847364,50-54 years,2753344
All Invasive Cancer Sites Combined,2021,Female,877348,50-54 years,2753344
All Invasive Cancer Sites Combined,2021,Male,900218,50-54 years,2753344
All Invasive Cancer Sites Combined,1999,Female,631665,55-59 years,3777736
All Invasive Cancer Sites Combined,1999,Male,672203,55-59 years,3777736
All Invasive Cancer Sites Combined,2000,Female,641827,55-59 years,3777736
All Invasive Cancer Sites Combined,2000,Male,689946,55-59 years,3777736
All Invasive Cancer Sites Combined,2001,Female,662163,55-59 years,3777736
All Invasive Cancer Sites Combined,2001,Male,714899,55-59 years,3777736
All Invasive Cancer Sites Combined,2002,Female,667596,55-59 years,3777736
All Invasive Cancer Sites Combined,2002,Male,726545,55-59 years,3777736
All Invasive Cancer Sites Combined,2003,Female,675915,55-59 years,3777736
All Invasive Cancer Sites Combined,2003,Male,731733,55-59 years,3777736
All Invasive Cancer Sites Combined,2004,Female,687127,55-59 years,3777736
All Invasive Cancer Sites Combined,2004,Male,743860,55-59 years,3777736
All Invasive Cancer Sites Combined,2005,Female,702609,55-59 years,3777736
All Invasive Cancer Sites Combined,2005,Male,756965,55-59 years,3777736
All Invasive Cancer Sites Combined,2006,Female,714495,55-59 years,3777736
All Invasive Cancer Sites Combined,2006,Male,781149,55-59 years,3777736
All Invasive Cancer Sites Combined,2007,Female,730802,55-59 years,3777736
All Invasive Cancer Sites Combined,2007,Male,810778,55-59 years,3777736
All Invasive Cancer Sites Combined,2008,Female,749603,55-59 years,3777736
All Invasive Cancer Sites Combined,2008,Male,813998,55-59 years,3777736
All Invasive Cancer Sites Combined,2009,Female,763599,55-59 years,3777736
All Invasive Cancer Sites Combined,2009,Male,817002,55-59 years,3777736
All Invasive Cancer Sites Combined,2010,Female,763022,55-59 years,3777736
All Invasive Cancer Sites Combined,2010,Male,814199,55-59 years,3777736
All Invasive Cancer Sites Combined,2011,Female,780218,55-59 years,3777736
All Invasive Cancer Sites Combined,2011,Male,833811,55-59 years,3777736
All Invasive Cancer Sites Combined,2012,Female,792541,55-59 years,3777736
All Invasive Cancer Sites Combined,2012,Male,811616,55-59 years,3777736
All Invasive Cancer Sites Combined,2013,Female,810269,55-59 years,3777736
All Invasive Cancer Sites Combined,2013,Male,826776,55-59 years,3777736
All Invasive Cancer Sites Combined,2014,Female,826828,55-59 years,3777736
All Invasive Cancer Sites Combined,2014,Male,837049,55-59 years,3777736
All Invasive Cancer Sites Combined,2015,Female,846942,55-59 years,3777736
All Invasive Cancer Sites Combined,2015,Male,860777,55-59 years,3777736
