Cancer Sites,Year,Sex, count by year and sex,Age Groups,Count by age group
All Invasive Cancer Sites Combined,2016,Female,857169,55-59 years,3777736
All Invasive Cancer Sites Combined,2016,Male,877189,55-59 years,3777736
All Invasive Cancer Sites Combined,2017,Female,866365,55-59 years,3777736
All Invasive Cancer Sites Combined,2017,Male,899399,55-59 years,3777736
All Invasive Cancer Sites Combined,2018,Female,878993,55-59 years,3777736
All Invasive Cancer Sites Combined,2018,Male,911982,55-59 years,3777736
All Invasive Cancer Sites Combined,2019,Female,899200,55-59 years,3777736
All Invasive Cancer Sites Combined,2019,Male,938941,55-59 years,3777736
All Invasive Cancer Sites Combined,2020,Female,813880,55-59 years,3777736
All Invasive Cancer Sites Combined,2020,Male,847364,55-59 years,3777736
All Invasive Cancer Sites Combined,2021,Female,877348,55-59 years,3777736
All Invasive Cancer Sites Combined,2021,Male,900218,55-59 years,3777736
All Invasive Cancer Sites Combined,1999,Female,631665,60-64 years ,4614563
All Invasive Cancer Sites Combined,1999,Male,672203,60-64 years ,4614563
All Invasive Cancer Sites Combined,2000,Female,641827,60-64 years ,4614563
All Invasive Cancer Sites Combined,2000,Male,689946,60-64 years ,4614563
All Invasive Cancer Sites Combined,2001,Female,662163,60-64 years ,4614563
All Invasive Cancer Sites Combined,2001,Male,714899,60-64 years ,4614563
All Invasive Cancer Sites Combined,2002,Female,667596,60-64 years ,4614563
All Invasive Cancer Sites Combined,2002,Male,726545,60-64 years ,4614563
All Invasive Cancer Sites Combined,2003,Female,675915,60-64 years ,4614563
All Invasive Cancer Sites Combined,2003,Male,731733,60-64 years ,4614563
All Invasive Cancer Sites Combined,2004,Female,687127,60-64 years ,4614563
All Invasive Cancer Sites Combined,2004,Male,743860,60-64 years ,4614563
All Invasive Cancer Sites Combined,2005,Female,702609,60-64 years ,4614563
All Invasive Cancer Sites Combined,2005,Male,756965,60-64 years ,4614563
All Invasive Cancer Sites Combined,2006,Female,714495,60-64 years ,4614563
All Invasive Cancer Sites Combined,2006,Male,781149,60-64 years ,4614563
All Invasive Cancer Sites Combined,2007,Female,730802,60-64 years ,4614563
All Invasive Cancer Sites Combined,2007,Male,810778,60-64 years ,4614563
All Invasive Cancer Sites Combined,2008,Female,749603,60-64 years ,4614563
All Invasive Cancer Sites Combined,2008,Male,813998,60-64 years ,4614563
All Invasive Cancer Sites Combined,2009,Female,763599,60-64 years ,4614563
All Invasive Cancer Sites Combined,2009,Male,817002,60-64 years ,4614563
All Invasive Cancer Sites Combined,2010,Female,763022,60-64 years ,4614563
All Invasive Cancer Sites Combined,2010,Male,814199,60-64 years ,4614563
All Invasive Cancer Sites Combined,2011,Female,780218,60-64 years ,4614563
All Invasive Cancer Sites Combined,2011,Male,833811,60-64 years ,4614563
All Invasive Cancer Sites Combined,2012,Female,792541,60-64 years ,4614563
All Invasive Cancer Sites Combined,2012,Male,811616,60-64 years ,4614563
All Invasive Cancer Sites Combined,2013,Female,810269,60-64 years ,4614563
All Invasive Cancer Sites Combined,2013,Male,826776,60-64 years ,4614563
All Invasive Cancer Sites Combined,2014,Female,826828,60-64 years ,4614563
All Invasive Cancer Sites Combined,2014,Male,837049,60-64 years ,4614563
All Invasive Cancer Sites Combined,2015,Female,846942,60-64 years ,4614563
All Invasive Cancer Sites Combined,2015,Male,860777,60-64 years ,4614563
All Invasive Cancer Sites Combined,2016,Female,857169,60-64 years ,4614563
All Invasive Cancer Sites Combined,2016,Male,877189,60-64 years ,4614563
All Invasive Cancer Sites Combined,2017,Female,866365,60-64 years ,4614563
All Invasive Cancer Sites Combined,2017,Male,899399,60-64 years ,4614563
All Invasive Cancer Sites Combined,2018,Female,878993,60-64 years ,4614563
All Invasive Cancer Sites Combined,2018,Male,911982,60-64 years ,4614563
All Invasive Cancer Sites Combined,2019,Female,899200,60-64 years ,4614563
All Invasive Cancer Sites Combined,2019,Male,938941,60-64 years ,4614563
All Invasive Cancer Sites Combined,2020,Female,813880,60-64 years ,4614563
All Invasive Cancer Sites Combined,2020,Male,847364,60-64 years ,4614563
All Invasive Cancer Sites Combined,2021,Female,877348,60-64 years ,4614563
All Invasive Cancer Sites Combined,2021,Male,900218,60-64 years ,4614563
All Invasive Cancer Sites Combined,1999,Female,631665,65-69 years,5195296
All Invasive Cancer Sites Combined,1999,Male,672203,65-69 years,5195296
All Invasive Cancer Sites Combined,2000,Female,641827,65-69 years,5195296
All Invasive Cancer Sites Combined,2000,Male,689946,65-69 years,5195296
All Invasive Cancer Sites Combined,2001,Female,662163,65-69 years,5195296
All Invasive Cancer Sites Combined,2001,Male,714899,65-69 years,5195296
All Invasive Cancer Sites Combined,2002,Female,667596,65-69 years,5195296
All Invasive Cancer Sites Combined,2002,Male,726545,65-69 years,5195296
All Invasive Cancer Sites Combined,2003,Female,675915,65-69 years,5195296
All Invasive Cancer Sites Combined,2003,Male,731733,65-69 years,5195296
All Invasive Cancer Sites Combined,2004,Female,687127,65-69 years,5195296
All Invasive Cancer Sites Combined,2004,Male,743860,65-69 years,5195296
All Invasive Cancer Sites Combined,2005,Female,702609,65-69 years,5195296
All Invasive Cancer Sites Combined,2005,Male,756965,65-69 years,5195296
All Invasive Cancer Sites Combined,2006,Female,714495,65-69 years,5195296
All Invasive Cancer Sites Combined,2006,Male,781149,65-69 years,5195296
All Invasive Cancer Sites Combined,2007,Female,730802,65-69 years,5195296
All Invasive Cancer Sites Combined,2007,Male,810778,65-69 years,5195296
All Invasive Cancer Sites Combined,2008,Female,749603,65-69 years,5195296
All Invasive Cancer Sites Combined,2008,Male,813998,65-69 years,5195296
All Invasive Cancer Sites Combined,2009,Female,763599,65-69 years,5195296
All Invasive Cancer Sites Combined,2009,Male,817002,65-69 years,5195296
All Invasive Cancer Sites Combined,2010,Female,763022,65-69 years,5195296
All Invasive Cancer Sites Combined,2010,Male,814199,65-69 years,5195296
All Invasive Cancer Sites Combined,2011,Female,780218,65-69 years,5195296
All Invasive Cancer Sites Combined,2011,Male,833811,65-69 years,5195296
All Invasive Cancer Sites Combined,2012,Female,792541,65-69 years,5195296
All Invasive Cancer Sites Combined,2012,Male,811616,65-69 years,5195296
All Invasive Cancer Sites Combined,2013,Female,810269,65-69 years,5195296
All Invasive Cancer Sites Combined,2013,Male,826776,65-69 years,5195296
All Invasive Cancer Sites Combined,2014,Female,826828,65-69 years,5195296
All Invasive Cancer Sites Combined,2014,Male,837049,65-69 years,5195296
All Invasive Cancer Sites Combined,2015,Female,846942,65-69 years,5195296
All Invasive Cancer Sites Combined,2015,Male,860777,65-69 years,5195296
All Invasive Cancer Sites Combined,2016,Female,857169,65-69 years,5195296
All Invasive Cancer Sites Combined,2016,Male,877189,65-69 years,5195296
All Invasive Cancer Sites Combined,2017,Female,866365,65-69 years,5195296
All Invasive Cancer Sites Combined,2017,Male,899399,65-69 years,5195296
All Invasive Cancer Sites Combined,2018,Female,878993,65-69 years,5195296
All Invasive Cancer Sites Combined,2018,Male,911982,65-69 years,5195296
All Invasive Cancer Sites Combined,2019,Female,899200,65-69 years,5195296
All Invasive Cancer Sites Combined,2019,Male,938941,65-69 years,5195296
All Invasive Cancer Sites Combined,2020,Female,813880,65-69 years,5195296
All Invasive Cancer Sites Combined,2020,Male,847364,65-69 years,5195296
All Invasive Cancer Sites Combined,2021,Female,877348,65-69 years,5195296
All Invasive Cancer Sites Combined,2021,Male,900218,65-69 years,5195296
All Invasive Cancer Sites Combined,1999,Female,631665,70-74 years,4939250
All Invasive Cancer Sites Combined,1999,Male,672203,70-74 years,4939250
All Invasive Cancer Sites Combined,2000,Female,641827,70-74 years,4939250
All Invasive Cancer Sites Combined,2000,Male,689946,70-74 years,4939250
All Invasive Cancer Sites Combined,2001,Female,662163,70-74 years,4939250
All Invasive Cancer Sites Combined,2001,Male,714899,70-74 years,4939250
All Invasive Cancer Sites Combined,2002,Female,667596,70-74 years,4939250
All Invasive Cancer Sites Combined,2002,Male,726545,70-74 years,4939250
All Invasive Cancer Sites Combined,2003,Female,675915,70-74 years,4939250
All Invasive Cancer Sites Combined,2003,Male,731733,70-74 years,4939250
All Invasive Cancer Sites Combined,2004,Female,687127,70-74 years,4939250
All Invasive Cancer Sites Combined,2004,Male,743860,70-74 years,4939250
All Invasive Cancer Sites Combined,2005,Female,702609,70-74 years,4939250
All Invasive Cancer Sites Combined,2005,Male,756965,70-74 years,4939250
All Invasive Cancer Sites Combined,2006,Female,714495,70-74 years,4939250
All Invasive Cancer Sites Combined,2006,Male,781149,70-74 years,4939250
All Invasive Cancer Sites Combined,2007,Female,730802,70-74 years,4939250
All Invasive Cancer Sites Combined,2007,Male,810778,70-74 years,4939250
All Invasive Cancer Sites Combined,2008,Female,749603,70-74 years,4939250
All Invasive Cancer Sites Combined,2008,Male,813998,70-74 years,4939250
All Invasive Cancer Sites Combined,2009,Female,763599,70-74 years,4939250
All Invasive Cancer Sites Combined,2009,Male,817002,70-74 years,4939250
All Invasive Cancer Sites Combined,2010,Female,763022,70-74 years,4939250
All Invasive Cancer Sites Combined,2010,Male,814199,70-74 years,4939250
All Invasive Cancer Sites Combined,2011,Female,780218,70-74 years,4939250
All Invasive Cancer Sites Combined,2011,Male,833811,70-74 years,4939250
All Invasive Cancer Sites Combined,2012,Female,792541,70-74 years,4939250
All Invasive Cancer Sites Combined,2012,Male,811616,70-74 years,4939250
All Invasive Cancer Sites Combined,2013,Female,810269,70-74 years,4939250
All Invasive Cancer Sites Combined,2013,Male,826776,70-74 years,4939250
All Invasive Cancer Sites Combined,2014,Female,826828,70-74 years,4939250
All Invasive Cancer Sites Combined,2014,Male,837049,70-74 years,4939250
All Invasive Cancer Sites Combined,2015,Female,846942,70-74 years,4939250
All Invasive Cancer Sites Combined,2015,Male,860777,70-74 years,4939250
All Invasive Cancer Sites Combined,2016,Female,857169,70-74 years,4939250
All Invasive Cancer Sites Combined,2016,Male,877189,70-74 years,4939250
All Invasive Cancer Sites Combined,2017,Female,866365,70-74 years,4939250
All Invasive Cancer Sites Combined,2017,Male,899399,70-74 years,4939250
All Invasive Cancer Sites Combined,2018,Female,878993,70-74 years,4939250
All Invasive Cancer Sites Combined,2018,Male,911982,70-74 years,4939250
All Invasive Cancer Sites Combined,2019,Female,899200,70-74 years,4939250
All Invasive Cancer Sites Combined,2019,Male,938941,70-74 years,4939250
All Invasive Cancer Sites Combined,2020,Female,813880,70-74 years,4939250
All Invasive Cancer Sites Combined,2020,Male,847364,70-74 years,4939250
All Invasive Cancer Sites Combined,2021,Female,877348,70-74 years,4939250
All Invasive Cancer Sites Combined,2021,Male,900218,70-74 years,4939250
All Invasive Cancer Sites Combined,1999,Female,631665,75-79 years,4250562
All Invasive Cancer Sites Combined,1999,Male,672203,75-79 years,4250562
All Invasive Cancer Sites Combined,2000,Female,641827,75-79 years,4250562
All Invasive Cancer Sites Combined,2000,Male,689946,75-79 years,4250562
All Invasive Cancer Sites Combined,2001,Female,662163,75-79 years,4250562
All Invasive Cancer Sites Combined,2001,Male,714899,75-79 years,4250562
All Invasive Cancer Sites Combined,2002,Female,667596,75-79 years,4250562
All Invasive Cancer Sites Combined,2002,Male,726545,75-79 years,4250562
All Invasive Cancer Sites Combined,2003,Female,675915,75-79 years,4250562
All Invasive Cancer Sites Combined,2003,Male,731733,75-79 years,4250562
All Invasive Cancer Sites Combined,2004,Female,687127,75-79 years,4250562
All Invasive Cancer Sites Combined,2004,Male,743860,75-79 years,4250562
All Invasive Cancer Sites Combined,2005,Female,702609,75-79 years,4250562
All Invasive Cancer Sites Combined,2005,Male,756965,75-79 years,4250562
All Invasive Cancer Sites Combined,2006,Female,714495,75-79 years,4250562
All Invasive Cancer Sites Combined,2006,Male,781149,75-79 years,4250562
All Invasive Cancer Sites Combined,2007,Female,730802,75-79 years,4250562
All Invasive Cancer Sites Combined,2007,Male,810778,75-79 years,4250562
All Invasive Cancer Sites Combined,2008,Female,749603,75-79 years,4250562
All Invasive Cancer Sites Combined,2008,Male,813998,75-79 years,4250562
All Invasive Cancer Sites Combined,2009,Female,763599,75-79 years,4250562
All Invasive Cancer Sites Combined,2009,Male,817002,75-79 years,4250562
All Invasive Cancer Sites Combined,2010,Female,763022,75-79 years,4250562
All Invasive Cancer Sites Combined,2010,Male,814199,75-79 years,4250562
All Invasive Cancer Sites Combined,2011,Female,780218,75-79 years,4250562
All Invasive Cancer Sites Combined,2011,Male,833811,75-79 years,4250562
All Invasive Cancer Sites Combined,2012,Female,792541,75-79 years,4250562
All Invasive Cancer Sites Combined,2012,Male,811616,75-79 years,4250562
All Invasive Cancer Sites Combined,2013,Female,810269,75-79 years,4250562
All Invasive Cancer Sites Combined,2013,Male,826776,75-79 years,4250562
All Invasive Cancer Sites Combined,2014,Female,826828,75-79 years,4250562
All Invasive Cancer Sites Combined,2014,Male,837049,75-79 years,4250562
All Invasive Cancer Sites Combined,2015,Female,846942,75-79 years,4250562
All Invasive Cancer Sites Combined,2015,Male,860777,75-79 years,4250562
All Invasive Cancer Sites Combined,2016,Female,857169,75-79 years,4250562
All Invasive Cancer Sites Combined,2016,Male,877189,75-79 years,4250562
All Invasive Cancer Sites Combined,2017,Female,866365,75-79 years,4250562
All Invasive Cancer Sites Combined,2017,Male,899399,75-79 years,4250562
All Invasive Cancer Sites Combined,2018,Female,878993,75-79 years,4250562
All Invasive Cancer Sites Combined,2018,Male,911982,75-79 years,4250562
All Invasive Cancer Sites Combined,2019,Female,899200,75-79 years,4250562
All Invasive Cancer Sites Combined,2019,Male,938941,75-79 years,4250562
All Invasive Cancer Sites Combined,2020,Female,813880,75-79 years,4250562
All Invasive Cancer Sites Combined,2020,Male,847364,75-79 years,4250562
All Invasive Cancer Sites Combined,2021,Female,877348,75-79 years,4250562
All Invasive Cancer Sites Combined,2021,Male,900218,75-79 years,4250562
All Invasive Cancer Sites Combined,1999,Female,631665,80-84 years,3143402
All Invasive Cancer Sites Combined,1999,Male,672203,80-84 years,3143402
All Invasive Cancer Sites Combined,2000,Female,641827,80-84 years,3143402
All Invasive Cancer Sites Combined,2000,Male,689946,80-84 years,3143402
All Invasive Cancer Sites Combined,2001,Female,662163,80-84 years,3143402
All Invasive Cancer Sites Combined,2001,Male,714899,80-84 years,3143402
All Invasive Cancer Sites Combined,2002,Female,667596,80-84 years,3143402
All Invasive Cancer Sites Combined,2002,Male,726545,80-84 years,3143402
All Invasive Cancer Sites Combined,2003,Female,675915,80-84 years,3143402
All Invasive Cancer Sites Combined,2003,Male,731733,80-84 years,3143402
All Invasive Cancer Sites Combined,2004,Female,687127,80-84 years,3143402
All Invasive Cancer Sites Combined,2004,Male,743860,80-84 years,3143402
All Invasive Cancer Sites Combined,2005,Female,702609,80-84 years,3143402
All Invasive Cancer Sites Combined,2005,Male,756965,80-84 years,3143402
All Invasive Cancer Sites Combined,2006,Female,714495,80-84 years,3143402
All Invasive Cancer Sites Combined,2006,Male,781149,80-84 years,3143402
All Invasive Cancer Sites Combined,2007,Female,730802,80-84 years,3143402
All Invasive Cancer Sites Combined,2007,Male,810778,80-84 years,3143402
All Invasive Cancer Sites Combined,2008,Female,749603,80-84 years,3143402
All Invasive Cancer Sites Combined,2008,Male,813998,80-84 years,3143402
All Invasive Cancer Sites Combined,2009,Female,763599,80-84 years,3143402
All Invasive Cancer Sites Combined,2009,Male,817002,80-84 years,3143402
All Invasive Cancer Sites Combined,2010,Female,763022,80-84 years,3143402
All Invasive Cancer Sites Combined,2010,Male,814199,80-84 years,3143402
All Invasive Cancer Sites Combined,2011,Female,780218,80-84 years,3143402
All Invasive Cancer Sites Combined,2011,Male,833811,80-84 years,3143402
All Invasive Cancer Sites Combined,2012,Female,792541,80-84 years,3143402
All Invasive Cancer Sites Combined,2012,Male,811616,80-84 years,3143402
All Invasive Cancer Sites Combined,2013,Female,810269,80-84 years,3143402
All Invasive Cancer Sites Combined,2013,Male,826776,80-84 years,3143402
All Invasive Cancer Sites Combined,2014,Female,826828,80-84 years,3143402
All Invasive Cancer Sites Combined,2014,Male,837049,80-84 years,3143402
All Invasive Cancer Sites Combined,2015,Female,846942,80-84 years,3143402
All Invasive Cancer Sites Combined,2015,Male,860777,80-84 years,3143402
All Invasive Cancer Sites Combined,2016,Female,857169,80-84 years,3143402
All Invasive Cancer Sites Combined,2016,Male,877189,80-84 years,3143402
All Invasive Cancer Sites Combined,2017,Female,866365,80-84 years,3143402
All Invasive Cancer Sites Combined,2017,Male,899399,80-84 years,3143402
All Invasive Cancer Sites Combined,2018,Female,878993,80-84 years,3143402
All Invasive Cancer Sites Combined,2018,Male,911982,80-84 years,3143402
All Invasive Cancer Sites Combined,2019,Female,899200,80-84 years,3143402
All Invasive Cancer Sites Combined,2019,Male,938941,80-84 years,3143402
All Invasive Cancer Sites Combined,2020,Female,813880,80-84 years,3143402
All Invasive Cancer Sites Combined,2020,Male,847364,80-84 years,3143402
All Invasive Cancer Sites Combined,2021,Female,877348,80-84 years,3143402
All Invasive Cancer Sites Combined,2021,Male,900218,80-84 years,3143402
All Invasive Cancer Sites Combined,1999,Female,631665,85+ years,2772236
All Invasive Cancer Sites Combined,1999,Male,672203,85+ years,2772236
All Invasive Cancer Sites Combined,2000,Female,641827,85+ years,2772236
All Invasive Cancer Sites Combined,2000,Male,689946,85+ years,2772236
All Invasive Cancer Sites Combined,2001,Female,662163,85+ years,2772236
All Invasive Cancer Sites Combined,2001,Male,714899,85+ years,2772236
All Invasive Cancer Sites Combined,2002,Female,667596,85+ years,2772236
All Invasive Cancer Sites Combined,2002,Male,726545,85+ years,2772236
All Invasive Cancer Sites Combined,2003,Female,675915,85+ years,2772236
All Invasive Cancer Sites Combined,2003,Male,731733,85+ years,2772236
All Invasive Cancer Sites Combined,2004,Female,687127,85+ years,2772236
All Invasive Cancer Sites Combined,2004,Male,743860,85+ years,2772236
All Invasive Cancer Sites Combined,2005,Female,702609,85+ years,2772236
All Invasive Cancer Sites Combined,2005,Male,756965,85+ years,2772236
All Invasive Cancer Sites Combined,2006,Female,714495,85+ years,2772236
All Invasive Cancer Sites Combined,2006,Male,781149,85+ years,2772236
All Invasive Cancer Sites Combined,2007,Female,730802,85+ years,2772236
All Invasive Cancer Sites Combined,2007,Male,810778,85+ years,2772236
All Invasive Cancer Sites Combined,2008,Female,749603,85+ years,2772236
All Invasive Cancer Sites Combined,2008,Male,813998,85+ years,2772236
All Invasive Cancer Sites Combined,2009,Female,763599,85+ years,2772236
All Invasive Cancer Sites Combined,2009,Male,817002,85+ years,2772236
All Invasive Cancer Sites Combined,2010,Female,763022,85+ years,2772236
All Invasive Cancer Sites Combined,2010,Male,814199,85+ years,2772236
All Invasive Cancer Sites Combined,2011,Female,780218,85+ years,2772236
All Invasive Cancer Sites Combined,2011,Male,833811,85+ years,2772236
All Invasive Cancer Sites Combined,2012,Female,792541,85+ years,2772236
All Invasive Cancer Sites Combined,2012,Male,811616,85+ years,2772236
All Invasive Cancer Sites Combined,2013,Female,810269,85+ years,2772236
All Invasive Cancer Sites Combined,2013,Male,826776,85+ years,2772236
All Invasive Cancer Sites Combined,2014,Female,826828,85+ years,2772236
All Invasive Cancer Sites Combined,2014,Male,837049,85+ years,2772236
All Invasive Cancer Sites Combined,2015,Female,846942,85+ years,2772236
All Invasive Cancer Sites Combined,2015,Male,860777,85+ years,2772236
All Invasive Cancer Sites Combined,2016,Female,857169,85+ years,2772236
All Invasive Cancer Sites Combined,2016,Male,877189,85+ years,2772236
All Invasive Cancer Sites Combined,2017,Female,866365,85+ years,2772236
All Invasive Cancer Sites Combined,2017,Male,899399,85+ years,2772236
All Invasive Cancer Sites Combined,2018,Female,878993,85+ years,2772236
All Invasive Cancer Sites Combined,2018,Male,911982,85+ years,2772236
All Invasive Cancer Sites Combined,2019,Female,899200,85+ years,2772236
All Invasive Cancer Sites Combined,2019,Male,938941,85+ years,2772236
All Invasive Cancer Sites Combined,2020,Female,813880,85+ years,2772236
All Invasive Cancer Sites Combined,2020,Male,847364,85+ years,2772236
All Invasive Cancer Sites Combined,2021,Female,877348,85+ years,2772236
All Invasive Cancer Sites Combined,2021,Male,900218,85+ years,2772236
